"logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","gene","direction"
0.349885395784241,0.174086409411662,0.525684382156821,4.90499455355875,4.1836801816725,0.00056632753078682,0.0130216663765674,-0.443487509999524,"POLR3C","Up"
0.518236552394552,0.257808253895224,0.778664850893881,1.52240184767323,4.18300994470545,0.000567168388657163,0.0130216663765674,-0.444945028206672,"PTGES3L","Up"
0.473843063534209,0.23564750252574,0.712038624542678,2.81132508102648,4.18167130649953,0.000568851570121773,0.0130389703033795,-0.447856082930901,"KRTCAP3","Up"
-0.355761816396925,-0.534934640736383,-0.176588992057467,3.87071597957383,-4.17230253570679,0.000575134901592718,0.0131614884168722,-0.460920623060502,"CEP83","Down"
0.252911257098384,0.125514561808781,0.380307952387986,5.92197685300598,4.17156097007883,0.00057608238987584,0.0131616999432871,-0.462537058930399,"USP1","Up"
-0.405714931476121,-0.610029904656804,-0.201399958295438,4.57327993975127,-4.17416704858679,0.000578380960534654,0.0131927286412685,-0.464175375798392,"NAT8L","Down"
0.661285559717089,0.32797725228002,0.994593867154159,1.14912499419366,4.17053653518064,0.000583048808472517,0.013265348148763,-0.472070684766955,"TACR2","Up"
-0.458097768691762,-0.689030157098979,-0.227165380284544,3.85525020475804,-4.16986848901119,0.000583911860066006,0.013265348148763,-0.473523499516821,"MYL5","Down"
0.444140719387253,0.220223909977225,0.668057528797281,3.35538466523296,4.16948987452532,0.000584401565150809,0.013265348148763,-0.474346881991845,"SORBS3","Up"
-0.354560503951211,-0.533371907395942,-0.17574910050648,4.74744079156419,-4.16815800047048,0.000586127520143971,0.0132757941154168,-0.477243348859757,"JMJD4","Down"
0.389184549158768,0.192739757622801,0.585629340694735,2.78291736224048,4.16297371966934,0.00058716942032185,0.0132757941154168,-0.481255393540873,"EFCAB7","Up"
0.875208207484431,0.433696319177438,1.31672009579143,0.74943679144052,4.16694730809031,0.000587700894330896,0.0132757941154168,-0.47987628720317,"TM4SF1","Up"
-0.359110276289871,-0.540606557723201,-0.177613994856541,1.50081585100783,-4.1576573957149,0.000594140822114593,0.0133996904383015,-0.492843964373885,"ZNF132","Down"
0.309214893325821,0.152997512392662,0.46543227425898,8.65502321854512,4.1608310362976,0.000595714690146025,0.0134136206635127,-0.493177695632193,"ATP5F1","Up"
0.713253069239172,0.352375852768585,1.07413028570976,2.21414280577133,4.15463823852037,0.000603940948571752,0.0135770570938534,-0.506645714087775,"PTHLH","Up"
-0.554404641623595,-0.834960111102,-0.273849172145191,4.16185981317677,-4.15391061425695,0.000604914978213939,0.0135771957030162,-0.50822815291482,"RFLNB","Down"
0.587061611722227,0.289882389520554,0.8842408339239,0.745386426810656,4.15254425846648,0.000606748320051448,0.0135965901496513,-0.511199712049485,"TNFSF14","Up"
-0.294755279342059,-0.44427510903391,-0.145235449650208,4.12205807214737,-4.14239392691432,0.000614622885524392,0.0137498552240516,-0.526115818666891,"ACVR1","Down"
0.465122157556303,0.22930129383701,0.700943021275595,3.76318849657008,4.14604329005336,0.000615548123802709,0.0137498552240516,-0.525338149302959,"DERA","Up"
-0.20240920003213,-0.305137681548668,-0.0996807185155913,5.64072167961004,-4.14026345716481,0.00061753776836983,0.0137704075025356,-0.53075992224569,"COCH","Down"
0.239774530460947,0.11806292806349,0.361486132858404,5.1865947309426,4.13961228051088,0.000618431474664773,0.0137704075025356,-0.532179390119886,"STK19","Up"
-0.483335580191496,-0.728780340269718,-0.237890820113273,2.32329298431318,-4.13946324295552,0.00062458589863201,0.0138666641715154,-0.539648693324424,"ZBTB42","Down"
-0.530939383428375,-0.800591477003781,-0.261287289852968,1.33835709869621,-4.13894994022248,0.0006252965207616,0.0138666641715154,-0.5407650483942,"CLDN5","Down"
-0.38654959941201,-0.582883883036593,-0.190215315787427,4.1325871644287,-4.13864441778234,0.000625719876002943,0.0138666641715154,-0.541429513299358,"TMEM65","Down"
0.456767588142701,0.224577691645199,0.688957484640204,4.20017553174695,4.13524257267729,0.000630453278855907,0.0139495245990389,-0.548828021018678,"SEC24D","Up"
0.519111911839298,0.255173958627599,0.783049865050996,2.40837404054253,4.13435894275239,0.000631688670052079,0.0139548482889615,-0.550749787834166,"MNS1","Up"
-0.390674614262295,-0.58934395042336,-0.192005278101229,6.22852484056582,-4.13364694226286,0.000632685881742259,0.0139549018067302,-0.552298286317122,"CTSZ","Down"
-0.41344305764524,-0.624071977897331,-0.202814137393149,2.90018113842935,-4.12498350803578,0.000640216310942972,0.014098829528898,-0.565653661741607,"MTCL1","Down"
0.438814398441757,0.215214537002077,0.662414259881436,4.29327319110788,4.12532689573906,0.000644456913407793,0.0141381075902284,-0.570393223508269,"CD9","Up"
-0.234571216100732,-0.354185241197024,-0.11495719100444,6.58444100520811,-4.12079691809785,0.000644824683681846,0.0141381075902284,-0.573194040647698,"CHID1","Down"
-0.33704178662156,-0.508799464469074,-0.165284108774046,4.71908419605333,-4.12493032800214,0.000645023442953104,0.0141381075902284,-0.571255703727019,"TUBA4A","Down"
0.5233704822256,0.256040834254137,0.790700130197062,1.76299294562445,4.11539122886989,0.00065880295179309,0.0144176096844828,-0.592001916053306,"ENG","Up"
0.397385128775595,0.194210486813419,0.600559770737772,4.15027025403117,4.11141330122374,0.000664636384341996,0.0145226155756223,-0.600653329662455,"CYP2R1","Up"
0.419472358390836,0.204888237772616,0.634056479009055,3.31892104137981,4.10917650362196,0.000667939344592018,0.0145720888428255,-0.605518027449609,"HSD11B1L","Up"
-0.507933081009024,-0.767892301100411,-0.247973860917637,6.13975356515195,-4.10724209561953,0.000670809101209306,0.0146119721611244,-0.609725065310486,"FLNC","Down"
-0.73574152609797,-1.11241494549267,-0.359068106703275,2.32483599682195,-4.1059090335046,0.000672793961147031,0.0146324863363885,-0.61262426406793,"ST8SIA6","Down"
-0.410129090877754,-0.62032312345129,-0.199935058304219,3.55606573035011,-4.10156144640564,0.000679308456989052,0.0147366315135164,-0.622079544613625,"CRTC1","Down"
0.317792575178382,0.154804829280344,0.48078032107642,4.5135929558183,4.09711168389078,0.000679683532167457,0.0147366315135164,-0.624841075089354,"CDKN2AIP","Up"
-0.579598239391988,-0.877128747776905,-0.282067731007071,3.44317746730622,-4.09491208622974,0.000689394969130477,0.0149241244243246,-0.636540684095578,"RHCE","Down"
-0.270563804946128,-0.409589097651412,-0.131538512240843,6.00101058901195,-4.09021653323778,0.000693445233513906,0.0149886744772466,-0.643375228359446,"VMP1","Down"
-0.364067197540242,-0.551173185022524,-0.17696121005796,4.68300485299589,-4.09018446115382,0.000696657908682098,0.0150131794813826,-0.646822297770544,"DHX34","Down"
-0.224083564159829,-0.339323848611673,-0.108843279707985,8.38325819968485,-4.08596158834476,0.000696719407070152,0.0150131794813826,-0.649127368467716,"SLC25A6","Down"
0.347256059593325,0.16861550258489,0.525896616601759,0.813400085370629,4.08468307905748,0.00069870197211016,0.0150328086882842,-0.65191411877945,"LMCD1","Up"
-0.541462431846457,-0.820019448790782,-0.262905414902133,3.00837642310599,-4.08604603802946,0.000703078835814124,0.0150878270776305,-0.655822434102722,"IFFO2","Down"
-0.539619424520566,-0.817278188414066,-0.261960660627066,4.14243026254026,-4.08531188638939,0.000704224103233647,0.0150878270776305,-0.657419039251229,"DNAJC6","Down"
0.300357672875818,0.145786992473667,0.454928353277969,5.75331374620634,4.08470447590848,0.00070517307459139,0.0150878270776305,-0.658740010383697,"PXN","Up"
0.39528482741939,0.191780070065621,0.598789584773159,6.07252753309287,4.08304914789542,0.000707765766513601,0.0150878270776305,-0.662339938986152,"TIMM8A","Up"
0.422490464435586,0.204979192726086,0.640001736145087,3.70591801018193,4.08304506145977,0.000707772178829279,0.0150878270776305,-0.662348825953273,"PLCD3","Up"
-0.512097763647726,-0.775767635307071,-0.248427891988382,3.75200656712016,-4.08264295406525,0.000708403439912016,0.0150878270776305,-0.663223307684116,"PDK1","Down"
-0.553498747070301,-0.83850232391052,-0.268495170230082,1.77177653066566,-4.08239817042564,0.000708787998585578,0.0150878270776305,-0.663755649650928,"KCNQ5","Down"
0.32907305121316,0.15958796227543,0.49855814015089,5.65157476246094,4.08140649759474,0.000710348080884067,0.0150981255736995,-0.665912281557669,"POLG","Up"
0.375711122600937,0.18209812243905,0.569324122762824,0.460035147229673,4.07913958268261,0.000713927336639782,0.0151512445966458,-0.67084221343733,"GPR55","Up"
-0.586213556508546,-0.888526460822371,-0.283900652194721,3.6843311552901,-4.07613163800939,0.000718704632426534,0.015229590005558,-0.677383637367297,"XK","Down"
0.389997548285311,0.188816032084341,0.591179064486281,3.85119747129839,4.07495511152022,0.000720581958263288,0.0152463404381861,-0.67994223186017,"IL17RA","Up"
-0.550462944773309,-0.834652343386321,-0.266273546160297,1.83795447850737,-4.07163880888666,0.000725900206358068,0.0153357350825165,-0.687154151054607,"ANKRD33B","Down"
-0.242617289909152,-0.368078291381774,-0.11715628843653,6.26759496901809,-4.06351245245303,0.000732368067922479,0.0154491116643858,-0.698057625474288,"POLR3E","Down"
-0.364216586977704,-0.552471313839413,-0.175961860115994,6.4172237786452,-4.06689406289029,0.000733577918847542,0.0154513979663563,-0.697472348615597,"NAXE","Down"
0.541704400238209,0.261580685752189,0.82182811472423,2.84872830743552,4.06500904148609,0.000736650785339896,0.015491602639391,-0.701571576483616,"SH3BGR","Up"
0.238788065082878,0.115188981547261,0.362387148618495,6.82233910077235,4.05962542236888,0.000738724272577373,0.015491602639391,-0.706529361871471,"CTNNA1","Up"
0.41690898628567,0.201249221612758,0.632568750958583,4.64942968848664,4.06369550299968,0.000738799698157439,0.015491602639391,-0.704428022363435,"CRELD2","Up"
0.327658675339006,0.158133881220463,0.49718346945755,6.78253405897709,4.06291254931099,0.000740083585992688,0.015495362006426,-0.706130641635367,"TBCB","Up"
-0.312109690418597,-0.473919592148351,-0.150299788688843,3.23048205871659,-4.0531320800044,0.000749466333263917,0.0156684258167306,-0.720681173857739,"DYRK1B","Down"
-0.237974395487635,-0.361374239531615,-0.114574551443655,8.65166677457576,-4.05232453526829,0.000750813199977138,0.0156732255495228,-0.722441132133196,"GLUL","Down"
-0.252757848224165,-0.383854447698684,-0.121661248749645,5.45331386235068,-4.05136918463166,0.000752409726739523,0.0156827103171667,-0.724523208173823,"CDC7","Down"
0.781052007357807,0.376083000901965,1.18602101381365,1.49284896709396,4.05421891390996,0.000754491050243063,0.0156827103171667,-0.725035551336137,"SLFN5","Up"
0.365029350432788,0.17574968929146,0.554309011574117,9.15993847363803,4.05389844493192,0.000755027500725218,0.0156827103171667,-0.725732419921086,"TIMP1","Up"
0.244239118590507,0.117498758427461,0.370979478753552,7.80602405716609,4.04938327415047,0.000755739390818696,0.0156827103171667,-0.728851236373453,"FLOT1","Up"
0.479317097880584,0.230634509561873,0.727999686199295,4.59837840128723,4.05160008242576,0.000758886107607338,0.0157112062470107,-0.73073024292542,"NBAS","Up"
0.405424528449453,0.195065006009714,0.615784050889192,4.746983712719,4.05132303307203,0.000759352568824725,0.0157112062470107,-0.731332687287174,"AGER","Up"
0.263014327553414,0.126352273762721,0.399676381344107,6.83090885064413,4.04530485879559,0.000768290452706744,0.0158727223425187,-0.743203700512788,"SEC61A1","Up"
0.305875930931697,0.146673761209741,0.465078100653652,7.91919735600424,4.03873493345717,0.000780853685971783,0.0161085522159002,-0.758704676848672,"DDOST","Up"
0.456911096853912,0.219036425355972,0.694785768351852,4.27722053121811,4.03768591897075,0.000782672841309377,0.0161223709513773,-0.760985608971686,"WRB-SH3BGR","Up"
0.272636949270227,0.130600305490616,0.414673593049838,6.30730668873285,4.03490525037535,0.000787515589952965,0.016192500575298,-0.767031711518574,"WDR18","Up"
-0.586196697578187,-0.891627373040944,-0.28076602211543,3.97196019576218,-4.03440732723403,0.000788385934768216,0.016192500575298,-0.768114352801052,"FNDC10","Down"
-0.271930073286079,-0.413678058086063,-0.130182088486094,6.00261377003787,-4.0322303182854,0.000790254952078565,0.0162071585785937,-0.771034038692843,"MRPS30","Down"
0.258136101069073,0.123520244722049,0.392751957416098,8.03738985241784,4.03016612255471,0.000792352985985002,0.0162264637772228,-0.774102321545629,"CAP1","Up"
-0.374254475637994,-0.569414020864588,-0.179094930411399,4.39428043107501,-4.03112471290834,0.000794148021320086,0.016239516680872,-0.775251709432027,"SPN","Down"
-0.431692996475231,-0.656870569830696,-0.206515423119766,8.50446091040118,-4.02994294409255,0.000796232764213134,0.0162584471854175,-0.777821184250251,"PPDPF","Down"
-0.639240726628882,-0.973041802346557,-0.305439650911206,1.49183018161596,-4.02555471262217,0.000804022219199293,0.0163648850758841,-0.787362187089084,"H2BFS","Down"
-0.410798978491907,-0.625444583872609,-0.196153373111205,2.3814845018264,-4.02168105661874,0.000804282697598883,0.0163648850758841,-0.789697786344006,"ZFPM2","Down"
-0.57126316317082,-0.869605788790884,-0.272920537550755,3.04067276894917,-4.02503760166945,0.000804945159848873,0.0163648850758841,-0.78848648557303,"FAM178B","Down"
-0.305874205095645,-0.465740262268333,-0.146008147922957,5.97021793998884,-4.02194029092751,0.00081049556888557,0.0164538811003282,-0.795220556085418,"HMGCR","Down"
-0.351008427005769,-0.534670023671567,-0.16734683033997,6.66321798198342,-4.01742905954532,0.000818648590558577,0.0165821075830287,-0.805028481311725,"NARF","Down"
0.503542293700876,0.240049862428703,0.767034724973048,3.34683194281868,4.01713880393155,0.000819175973413093,0.0165821075830287,-0.805659519512536,"NBPF1","Up"
-0.4182187695519,-0.637198193494973,-0.199239345608827,6.89069749665059,-4.01466433658041,0.000823685859903563,0.0166264186078959,-0.811039152046327,"CCDC85B","Down"
0.264162463267108,0.125753627724646,0.40257129880957,5.4469460399496,4.01047569234079,0.000824043876632283,0.0166264186078959,-0.813634401040272,"CRYZL1","Up"
0.490123140492947,0.233451410372814,0.74679487061308,1.08554776766669,4.01398919101973,0.000824920683710829,0.0166264186078959,-0.812506940720284,"CLMP","Up"
0.421910696262258,0.200859264858516,0.642962127666,4.50342992261077,4.01214142629132,0.000828309713696623,0.0166707728317593,-0.816524006181288,"PLGRKT","Up"
0.378962618102394,0.180286889143193,0.577638347061595,4.56018817373406,4.00959572262139,0.000833001766797402,0.0167366606135682,-0.822058312860543,"TRNAU1AP","Up"
0.345895595928043,0.164418832122237,0.527372359733849,3.09823056489078,4.00509299024198,0.000833969615688922,0.0167366606135682,-0.825361925348312,"ACOX3","Up"
-0.328943370560115,-0.501491174893083,-0.156395566227147,5.06057283626963,-4.00738187851352,0.000837103856032573,0.0167755612748928,-0.826871079696303,"TFE3","Down"
0.611519086884874,0.290657368032843,0.932380805736906,0.881874994511604,4.00627853608268,0.000839155836385248,0.0167926933991616,-0.829269651501307,"PDZD9","Up"
0.603942617309174,0.286960452419099,0.92092478219925,3.63743812536471,4.00506785706369,0.000841413252483324,0.0168138819171454,-0.831901540783922,"SPAST","Up"
0.368964911187689,0.175140596988913,0.562789225386465,1.82967694026423,4.00004989013489,0.000843378007009705,0.0168179849600789,-0.836349068317492,"ZNF443","Up"
0.352977603821639,0.167535959639235,0.538419248004044,2.35394155683583,3.99970977107957,0.000844016353856255,0.0168179849600789,-0.837090051168174,"PIWIL4","Up"
0.50987101273157,0.242099032463198,0.777642992999943,2.74192170635105,4.00261870702325,0.000845998568465086,0.0168199530132779,-0.837225661440827,"DUSP18","Up"
0.368319926242068,0.174873924587724,0.561765927896411,6.60590440211517,4.00234467278499,0.00084651317560409,0.0168199530132779,-0.837821368480683,"DDX56","Up"
-0.364079542843921,-0.555835867604254,-0.172323218083588,1.86219147862491,-3.98965348588108,0.000863111067717321,0.0171254908881734,-0.858997645516933,"ZNF347","Down"
0.314475166579425,0.148795834635776,0.480154498523073,4.43390104297421,3.98847877532263,0.000865401165415944,0.0171427766113901,-0.861583281901242,"FKBP9","Up"
0.802224162519173,0.379780611091084,1.22466771394726,0.809428710287743,3.99186717872013,0.000866426334293955,0.0171427766113901,-0.860596794398143,"TMEM89","Up"
-0.623558869450746,-0.952086924882555,-0.295030814018936,4.15183131265322,-3.9898266508717,0.000870358863772626,0.0171963297760597,-0.865032154815138,"ZNF121","Down"
0.305349776614126,0.144428628363601,0.46627092486465,5.51801402294587,3.98871965174353,0.000872499777418436,0.0172143837941291,-0.867438332824661,"TONSL","Up"
-0.281588664334863,-0.430121449633577,-0.133055879036148,3.89293477623927,-3.98365243705493,0.000874711699518685,0.0172329335098976,-0.872069944181643,"ARHGAP6","Down"
0.527486084433413,0.249375696741208,0.805596472125617,3.72440068933468,3.98696869456504,0.00087589689139984,0.0172329335098976,-0.871244173117718,"INPP1","Up"
0.510744379935053,0.241412006291411,0.780076753578695,3.22175204570567,3.98624572959076,0.000877303419391337,0.0172359269530557,-0.872815575979551,"PECR","Up"
-0.482534790128794,-0.737030733837411,-0.228038846420176,4.53005772734342,-3.98562831211349,0.000878506399446452,0.0172359269530557,-0.874157557718217,"OPN3","Down"
-0.383696797825948,-0.586284115246157,-0.181109480405739,0.73390842849406,-3.98130042378844,0.000886985492173837,0.0173779783299086,-0.883564186826549,"PRAM1","Down"
-0.24605070949508,-0.37609557977508,-0.11600583921508,6.12089859734068,-3.97575847602779,0.000890210121294299,0.017416830657624,-0.889264469335674,"LAS1L","Down"
-0.698751683537296,-1.06805064295651,-0.329452724118083,1.48387582231414,-3.97735002349128,0.000894796704205647,0.0174821840760401,-0.892150020270509,"HIST1H1D","Down"
0.376798935313106,0.177611405572308,0.575986465053903,3.93992267294181,3.97645937949745,0.000896567309149884,0.0174924147604375,-0.894085709168949,"GOLGA1","Up"
-0.339235574226282,-0.518975932342062,-0.159495216110502,3.68016973386728,-3.96592396484375,0.000909904452058967,0.0177167992624407,-0.91068391125589,"ITFG2","Down"
0.228040178795489,0.107176866711846,0.348903490879131,7.79119367412851,3.96465570945632,0.000912475839169752,0.0177167992624407,-0.913445990236604,"ERGIC3","Up"
-0.662297128871622,-1.01315789494402,-0.311436362799227,1.99653541014247,-3.96795825160161,0.000913645538369887,0.0177167992624407,-0.912560863110393,"HKR1","Down"
0.759022312534048,0.356892098220756,1.16115252684734,2.50062338351834,3.96768208492072,0.000914205780836512,0.0177167992624407,-0.913161018592386,"TFPI2","Up"
-0.476178286185228,-0.728512414582296,-0.223844157788161,3.52108187181849,-3.96682118113495,0.000915954456687475,0.0177167992624407,-0.91503189283744,"SLC40A1","Down"
-0.288395286779979,-0.441222536762094,-0.135568036797864,7.46461064166411,-3.9667642374843,0.000916070239422835,0.0177167992624407,-0.915155639429357,"FIS1","Down"
-0.231917448684763,-0.354903311249436,-0.10893158612009,5.68219797999797,-3.96247769823327,0.000916908772778154,0.0177167992624407,-0.918189296790346,"MRPS27","Down"
0.269224215829611,0.126387211404356,0.412061220254865,5.27087044872908,3.96060913373435,0.000920729095345049,0.0177593444276941,-0.922258593187192,"AZI2","Up"
0.639882764035392,0.300560565582651,0.979204962488132,2.9647293915053,3.96403215852793,0.000921642624990115,0.0177593444276941,-0.921092747344996,"NMRK1","Up"
-0.39165962691881,-0.599602967631888,-0.183716286205733,4.01874066287025,-3.95924902196347,0.000931480384732908,0.0179242892140374,-0.931486619464439,"ARSA","Down"
0.325870630229507,0.152783860503141,0.498957399955873,7.72690481136097,3.95758614300695,0.000934925146646343,0.0179648774976181,-0.935099971341608,"YWHAB","Up"
-0.319399611607595,-0.489074593896274,-0.149724629318915,6.7138836869015,-3.9569958996793,0.000936150944593587,0.0179648774976181,-0.936382524556183,"GATD1","Down"
0.459218825258175,0.215212972275037,0.703224678241313,3.68041651625792,3.95611099959823,0.000937991696832979,0.017975611370455,-0.938305328664011,"FPGT","Up"
0.53232312067113,0.249413032419146,0.815233208923115,1.83897039450434,3.95526807993297,0.000939748498380965,0.0179847093250862,-0.940136895924607,"MTMR7","Up"
0.490310729585027,0.22966264722224,0.750958811947815,3.24866624616437,3.954266105035,0.000941841094445381,0.0180002000992913,-0.942314049687123,"CEP19","Up"
-0.271336004584663,-0.415706566572144,-0.126965442597182,7.90433832157394,-3.95073416217791,0.000949254800608322,0.0181031464101838,-0.949988281834074,"TKT","Down"
-0.274250122324342,-0.420180912923984,-0.128319331724701,5.94404736231025,-3.95047141544547,0.000949808651118856,0.0181031464101838,-0.950559167702013,"MTHFD1L","Down"
-0.432928753432379,-0.663337936544611,-0.202519570320147,4.44938775514582,-3.94971424029657,0.000951406533214679,0.0181089970799668,-0.952204318825849,"SLC38A5","Down"
0.29169105767902,0.136349595604414,0.447032519753626,5.63714553190808,3.94716022546104,0.000956816232718349,0.0181871374952151,-0.95775344520854,"RAD51","Up"
0.553870526644621,0.258827495941456,0.848913557347786,2.28048219914905,3.9461348668707,0.000958996729423883,0.0181871374952151,-0.959981203055979,"KLF5","Up"
-0.314643646369788,-0.482360886286122,-0.146926406453454,3.69875251259934,-3.94212015484116,0.00095940132210288,0.0181871374952151,-0.962518457304705,"CDH24","Down"
-0.373024414031145,-0.571798248895972,-0.174250579166317,7.22250179517389,-3.94481889233813,0.000961802544709847,0.0182080514132115,-0.96284033206945,"RNASET2","Down"
-0.4021283160619,-0.616448401942418,-0.187808230181383,3.59666472369776,-3.94412626444148,0.000963282615408724,0.018211493974331,-0.964345140171316,"RPS6KL1","Down"
-0.37214726147228,-0.570641002988106,-0.173653519956455,4.07969768712674,-3.94109622373293,0.000969784380735416,0.0183097379447596,-0.9709280818635,"VANGL1","Down"
-0.303354882042142,-0.465572931971806,-0.141136832112477,3.87408240047155,-3.92952820137366,0.000986667202607166,0.0186034509652867,-0.989932188585522,"SMPD2","Down"
-0.506422875936182,-0.777196153707556,-0.235649598164807,2.50132301367346,-3.93148426731482,0.000990702027780218,0.0186455056257192,-0.991809014661698,"HBD","Down"
0.520459720491063,0.242153777046621,0.798765663935504,2.63449276265412,3.93109620256608,0.000991555973537679,0.0186455056257192,-0.992651990604569,"KIF13B","Up"
0.452449098633245,0.210406322088598,0.694491875177891,2.30486739288542,3.92940352322936,0.000995289391774999,0.0186769362560357,-0.996328874476343,"TRIM16L","Up"
-0.551969662793323,-0.847299733663881,-0.256639591922766,0.509232418305514,-3.92876966887447,0.000996691061191957,0.0186769362560357,-0.997705729521318,"CD300C","Down"
0.359722807653497,0.167242221056026,0.552203394250967,5.07976503144039,3.92852996399236,0.0009972216464051,0.0186769362560357,-0.998226412255769,"ACTR10","Up"
-0.28673977518225,-0.440417108315143,-0.133062442049357,4.76266812036409,-3.92072807657762,0.00100618219795233,0.0188196318305005,-1.00908804124728,"C19orf54","Down"
0.363135594783149,0.168419563213,0.557851626353298,3.2988201315442,3.91882354448944,0.00101045630037188,0.018874408763804,-1.01323346046645,"PCCA","Up"
0.332956785905146,0.154298366817956,0.511615204992337,1.13803714620464,3.9160928606644,0.00101661618764476,0.0189642179259053,-1.01917689097804,"NAV2","Up"
0.245210319452952,0.113435522815316,0.376985116090588,6.02451332792183,3.91016411823488,0.00103012008160086,0.0191906035918949,-1.03208019702112,"CENPT","Up"
0.30101484450679,0.139028170249102,0.463001518764478,5.16894017117455,3.90622858116595,0.00104784450902264,0.0194949108389517,-1.04666175108255,"DHRS7","Up"
-0.729136061665676,-1.12173358214813,-0.336538541183221,2.16185214597613,-3.90400220960667,0.00105303751247043,0.0195477339649083,-1.05149627284075,"AZU1","Down"
1.02738903336383,0.474173323181814,1.58060474354585,2.12036798559995,3.9038169916054,0.00105347069271961,0.0195477339649083,-1.05189846297827,"S100A14","Up"
0.322289925386097,0.148549600297457,0.496030250474737,5.41683844314191,3.89937613322017,0.00106391040868227,0.0197076581347203,-1.06154119965732,"PAPSS1","Up"
-0.240803393659826,-0.370705533466347,-0.110901253853305,6.12627492687686,-3.89524604931339,0.0010648991207669,0.0197076581347203,-1.0645427459671,"SURF6","Down"
0.314369818380803,0.144693279836527,0.484046356925079,3.93045465542693,3.89320834801965,0.00106974009335064,0.019771164729279,-1.06897630880409,"DIAPH3","Up"
-0.381958093790698,-0.588236170671936,-0.17568001690946,1.83908983106333,-3.89091049916936,0.00107522553783462,0.0198463997957158,-1.07397571730771,"PLEKHN1","Down"
0.244026348417643,0.112202827175218,0.375849869660068,5.24304875994791,3.88984602485225,0.00107777619619857,0.0198515102644853,-1.07629162095226,"ACOT9","Up"
0.272464978130481,0.125270076848644,0.419659879412318,4.92904567096501,3.88961412128225,0.00107833267903748,0.0198515102644853,-1.07679615227388,"USP11","Up"
-0.2123089718524,-0.327050971782365,-0.0975669719224364,7.20206073861169,-3.88807406667096,0.00108203554614368,0.0198675744318701,-1.08014665908712,"VPS25","Down"
-0.270573698944192,-0.416761156405928,-0.124386241482456,5.52215990440985,-3.8899729970644,0.00108203784330972,0.0198675744318701,-1.07907430990098,"APTX","Down"
-0.453071439479888,-0.697897295892527,-0.20824558306725,6.69626183410469,-3.89007910558489,0.00108610295086592,0.0199161466598003,-1.0817263708714,"HIST1H2AC","Down"
-0.460335686739512,-0.70921823167944,-0.211453141799584,1.88414876087708,-3.88802666023824,0.00109106439612263,0.0199810069827785,-1.08618213042568,"APOLD1","Down"
0.315515068829953,0.14478575230103,0.486244385358876,4.74282382261171,3.88473173187828,0.00109907684601403,0.0201014993427442,-1.09333495752625,"EME1","Up"
0.315622100561698,0.14469959573759,0.486544605385806,0.542001890072327,3.88022361834214,0.00110110971178327,0.0201124570792913,-1.09722457631996,"SLIT3","Up"
-0.29603239760779,-0.45631203017444,-0.135752765041139,5.21690981012131,-3.88248631408869,0.00110457087794652,0.0201494411909412,-1.09820922806227,"NPRL3","Down"
0.371691175129125,0.170157215285297,0.573225134972954,2.7127845218847,3.87545420546724,0.00111286188584404,0.0202743201748314,-1.1075988764902,"GPM6B","Up"
0.372277759310755,0.170359067064365,0.574196451557145,6.16908836997208,3.87560578557374,0.00112157780014574,0.0203819429339003,-1.1131441141636,"AKR1A1","Up"
0.389542403248336,0.178255246966149,0.600829559530523,3.58714721291102,3.87552613883764,0.00112177619386008,0.0203819429339003,-1.11331698553738,"HOXC6","Up"
0.606006965957383,0.277263780338046,0.93475015157672,1.57196393276024,3.87498375475308,0.00112312816423616,0.0203819429339003,-1.11449421135235,"SNX32","Up"
0.414961501270235,0.189809874300188,0.640113128240282,4.60155035372086,3.87419740335294,0.00112509115554264,0.0203911869896023,-1.11620094073696,"TOM1L1","Up"
-0.496188877993219,-0.765670477005808,-0.226707278980629,5.48007427243143,-3.87049881494955,0.00113437021373627,0.0205310037701994,-1.12422820488675,"TRIM25","Down"
0.423213161450861,0.193322057752967,0.653104265148754,3.49117992206771,3.86977780200571,0.00113618800147633,0.0205310037701994,-1.12579300287361,"CEP89","Up"
0.415189404827577,0.189614690309722,0.640764119345433,2.83560628105228,3.86905474627521,0.00113801386756339,0.0205310037701994,-1.12736221484798,"CFAP70","Up"
0.476446592681488,0.217563792761378,0.735329392601598,4.10501316785841,3.86865549585864,0.00113902331617805,0.0205310037701994,-1.12822867985823,"PAQR6","Up"
0.474585508534791,0.21668497013918,0.732486046930401,3.69591213651777,3.86822077626891,0.00114012346285895,0.0205310037701994,-1.12917211433485,"ARHGDIB","Up"
0.381407626765567,0.173993566223883,0.58882168730725,0.754869841691207,3.86545132110107,0.00114715714823432,0.0206189597230483,-1.13518225756795,"ARMCX1","Up"
-0.581908632301177,-0.898422579555388,-0.265394685046966,3.16758544539094,-3.86465719373418,0.00114918202269214,0.0206189597230483,-1.13690558249351,"ADSSL1","Down"
0.255949048071644,0.116728951073749,0.395169145069539,7.69450557829353,3.86456499481492,0.00114941734412773,0.0206189597230483,-1.13710566055364,"MARS","Up"
0.269516687001008,0.122773798619307,0.41625957538271,5.35479114796494,3.85992466147283,0.00115557962486129,0.0207030280683961,-1.14360416217127,"DSN1","Up"
-0.326311305496092,-0.504101426889288,-0.148521184102895,4.17298510942577,-3.85709022556023,0.00116201680852407,0.0207918007525199,-1.14922334573238,"SIMC1","Down"
