"logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","gene","direction"
0.300316923541856,0.138796561169458,0.461837285914253,1.98155138973676,3.9069794211088,0.00103744789470383,0.0414624474840608,-0.79950346698857,"NR2F1","Up"
-0.390398219750053,-0.600590951326433,-0.180205488173673,2.82754194994357,-3.90292680054207,0.00104748046064697,0.041726893575124,-0.808556374504131,"TYMP","Down"
-0.401916910663173,-0.618254116876868,-0.185579704449477,0.837521815894725,-3.90529721475474,0.00105001378899478,0.041726893575124,-0.809110553153234,"STS","Down"
0.33820991720789,0.1560574964338,0.520362337981981,4.44508087621042,3.90301679301554,0.00105534421684062,0.041820250491074,-0.81394703876474,"CPT1B","Up"
0.271961805093786,0.125372308404033,0.418551301783539,5.41353632287281,3.89908422411108,0.0010596004228214,0.0418706330460242,-0.818867595065754,"TCEA2","Up"
0.440271983655006,0.202896639545404,0.677647327764609,1.18790853347035,3.89883155298965,0.00106519773880578,0.0419735783145156,-0.822823132508432,"HMOX1","Up"
0.44937379805832,0.206543975783515,0.692203620333124,2.32624576509639,3.89004614584636,0.00108618244677354,0.0426805808496898,-0.841454118450048,"TNK1","Up"
0.664336065002135,0.305225966393218,1.02344616361105,1.14686343782679,3.88874298463775,0.00108933022790052,0.0426847051312528,-0.844217557449263,"DCAF4L1","Up"
0.500230912482103,0.229483050404425,0.770978774559782,2.56598553112993,3.8837790898432,0.00110140439690495,0.0430376069074725,-0.854743476079036,"RINL","Up"
-0.478893735179523,-0.73824483102588,-0.219542639333165,1.49293852277656,-3.88150453041566,0.00110698171391134,0.0431353874520786,-0.859566482965431,"BMP6","Down"
-0.377950701875649,-0.58270531990134,-0.173196083849958,8.34206689245072,-3.88016755302638,0.0011102732265766,0.0431438028321788,-0.862401372137742,"IFITM1","Down"
0.49505764303936,0.226638330681644,0.763476955397075,3.38413480139062,3.87695749337967,0.0011182161546816,0.0433324204913633,-0.869207720391836,"ASIC4","Up"
0.367605351646303,0.167811288188534,0.567399415104072,4.64326829864374,3.86765987228678,0.00114154451652241,0.0441145632996593,-0.888920226047556,"PSEN2","Up"
0.557865567284637,0.254342983571098,0.861388150998175,1.78586246518832,3.86355923596781,0.00115198750033167,0.0443958259743204,-0.897613567707539,"UBA7","Up"
0.406667918061043,0.185282574775315,0.62805326134677,3.44686778594931,3.86135806898039,0.00115763253630952,0.0444911485461641,-0.902279857733637,"DCLRE1C","Up"
0.323018179446529,0.147046787311219,0.498989571581839,5.58679039920777,3.85863699968709,0.00116464917330869,0.0445797941260481,-0.908048120137185,"ZFAND2A","Up"
-0.393904288195493,-0.60852784253497,-0.179280733856016,4.7952093051161,-3.85800116941117,0.00116629487056314,0.0445797941260481,-0.909395957273046,"UBLCP1","Down"
0.272707100101315,0.123908327567191,0.42150587263544,6.20694082184674,3.85253085463397,0.00118054996734326,0.0448045715771716,-0.920991511630038,"GTF2H4","Up"
0.58596463060384,0.26611271919192,0.905816542015759,2.46409858081856,3.85098193255563,0.0011846178820378,0.0448045715771716,-0.924274647940122,"ANKLE1","Up"
-0.430984127911311,-0.666302544023309,-0.195665711799314,3.89592837293723,-3.84994379179425,0.00118735218481518,0.0448045715771716,-0.926475080970781,"NUDT8","Down"
0.603720170047565,0.274042155066394,0.933398185028737,1.43338904690923,3.84941494574275,0.0011887475104692,0.0448045715771716,-0.927596006214811,"SLC16A8","Up"
-0.341121153871914,-0.527515406112421,-0.154726901631408,0.884141846848055,-3.84560918057173,0.00118933054948837,0.0448045715771716,-0.929921293380015,"C2orf72","Down"
-0.390905670113149,-0.604485048234289,-0.177326291992009,7.53130798183755,-3.8473498650435,0.00119421181823015,0.0448045715771716,-0.931973009410529,"INSIG1","Down"
-0.388528795000726,-0.600835150101545,-0.176222439899906,5.70427631616044,-3.84688537465141,0.00119544434077967,0.0448045715771716,-0.932957494557075,"HILPDA","Down"
0.240217347901271,0.10877731412956,0.371657381672982,4.57409023744584,3.84030133680567,0.00120344157046195,0.0448045715771716,-0.941180013294706,"TNKS1BP1","Up"
0.790047140176158,0.357944697285631,1.22214958306668,0.77608945071031,3.84339758418031,0.00120473991564529,0.0448045715771716,-0.940349650537388,"MAP1LC3A","Up"
-0.315396776503902,-0.487937267386098,-0.142856285621706,5.24693377709084,-3.8425121563065,0.0012071112221101,0.0448045715771716,-0.942226203668374,"KIAA0141","Down"
0.55846742557463,0.252908521704896,0.864026329444364,3.17917928661823,3.84195197856502,0.00120861387141751,0.0448045715771716,-0.943413418100164,"FNDC8","Up"
-0.382702141238539,-0.592131461550077,-0.173272820927,0.727125942112127,-3.84124880317453,0.00121050275361762,0.0448045715771716,-0.944903681926665,"C1QTNF1","Down"
0.523155558505128,0.236676051756518,0.809635065253738,3.82153507485901,3.83871891684363,0.00121732303417535,0.0449384408510839,-0.950265235578898,"MR1","Up"
-0.408282537412782,-0.632186499283912,-0.184378575541652,1.2792511753668,-3.8330815224312,0.0012326593548182,0.045385158607322,-0.962211793334105,"SUSD4","Down"
-0.339337907045885,-0.525599357961371,-0.153076456130398,1.60672155978413,-3.82822974059337,0.00123621838742143,0.0453970459129525,-0.966816026642329,"MYOM2","Down"
0.784156495093417,0.353450762337391,1.21486222784944,3.15183388427831,3.82711154871327,0.00124911115208121,0.0456468591577616,-0.974862067707654,"IFI27","Up"
0.689333091798436,0.310694895187939,1.06797128840893,1.79069431486874,3.82695833171249,0.00124953625825561,0.0456468591577616,-0.975186717139917,"DHH","Up"
0.416168020905545,0.187497665688047,0.644838376123042,2.36068239875272,3.82559574875876,0.00125278306071701,0.0456468591577616,-0.977763957268714,"AJM1","Up"
-0.485707134779863,-0.752744959239706,-0.218669310320021,4.29960066343525,-3.82340876102799,0.00125942526799298,0.0457699939362838,-0.982707643317482,"SIRT5","Down"
-0.460844899128221,-0.714499843164366,-0.207189955092075,2.47018077769941,-3.81909518197314,0.00127154816555723,0.0459891788364828,-0.99184681869275,"NRN1","Down"
0.570758432258119,0.256592124848616,0.884924739667622,2.00802143120052,3.81893052744345,0.00127201321560845,0.0459891788364828,-0.992195659901344,"CFP","Up"
0.28031045312511,0.125530105321868,0.435090800928352,1.11081656076283,3.80550303679234,0.00130036655573325,0.0467853608689465,-1.01506649625103,"PLCH1","Up"
0.302706679214737,0.1356406184811,0.469772739948375,4.76608869425863,3.808663153821,0.00130070507120681,0.0467853608689465,-1.0135906441505,"DHRS1","Up"
-0.277378487976796,-0.430841529347712,-0.12391544660588,1.00730008872316,-3.79802284907639,0.00132219926893817,0.0474368576589889,-1.03094339350832,"TMTC1","Down"
0.824301115442897,0.367831291666395,1.2807709392194,1.14697241090178,3.79597063419258,0.00133855411810897,0.0479011152266139,-1.04082990363797,"CNTD2","Up"
0.340541087549995,0.151238883000778,0.529843292099211,7.34750180129036,3.78148930196034,0.00138230019560152,0.049340730646051,-1.07149472184901,"DYNLT1","Up"
-0.282442343280565,-0.439681222983099,-0.12520346357803,0.909171512600074,-3.7744915955115,0.00139329677216187,0.0496070231469207,-1.08087479935415,"SOX21","Down"
-0.342153830321762,-0.532770824401192,-0.151536836242332,1.14656223509353,-3.77179766311155,0.00140167596412135,0.049685343739361,-1.08658965330202,"TULP2","Down"
0.49932564765276,0.221274984077329,0.777376311228192,0.868570385109139,3.77493056010945,0.00140258027664578,0.049685343739361,-1.08538043582407,"GAGE10","Up"
-0.380201537572606,-0.592017193054477,-0.168385882090734,5.80481958326558,-3.77315669976941,0.00140811603732627,0.0497047486615328,-1.08913563227057,"ABHD14B","Down"
-0.299971151748109,-0.467208781668679,-0.132733521827539,1.17268122590265,-3.76906896497879,0.00141021456852652,0.0497047486615328,-1.09237794254726,"TSPAN2","Down"
0.238818767758047,0.105618286255901,0.372019249260193,5.45158207367967,3.76748260707841,0.00141520242118076,0.0497555377551971,-1.09574287897327,"DXO","Up"
-0.502892363535109,-0.783371615371738,-0.222413111698479,3.31394140467251,-3.76897563275988,0.00142125053060243,0.0498432561082272,-1.09798628543021,"PRELID2","Down"
